model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,11,10,1,scenario_01,DynamicObjectCrossing,1,0,0.pth,101669,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.618920214112125, ""front_offset"": 24.127334501334374, ""oscillation_amplitude"": 4.047939315283109, ""oscillation_base_speed"": 6.760087559070738, ""oscillation_period"": 3.0834046731451057, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.87320904667274}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,12,11,1,scenario_01,DynamicObjectCrossing,1,1,1.pth,101670,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.74608197970412, ""front_offset"": 28.112337962525878, ""oscillation_amplitude"": 3.485904722286574, ""oscillation_base_speed"": 7.425754325324359, ""oscillation_period"": 2.774154286244203, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.942599534969073}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,13,12,1,scenario_01,DynamicObjectCrossing,1,2,2.pth,101671,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.125615259155998, ""front_offset"": 26.812341254132043, ""oscillation_amplitude"": 2.862867436539835, ""oscillation_base_speed"": 6.531541188214608, ""oscillation_period"": 2.90996660880129, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.352716535352897}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,14,13,1,scenario_01,DynamicObjectCrossing,1,3,3.pth,101672,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.892421806952154, ""front_offset"": 30.824291548249313, ""oscillation_amplitude"": 2.7403416826419322, ""oscillation_base_speed"": 10.727559159211472, ""oscillation_period"": 2.4071961224762983, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.16216157084108}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,15,14,1,scenario_01,DynamicObjectCrossing,1,4,4.pth,101673,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.95999002314828, ""front_offset"": 29.568317759076535, ""oscillation_amplitude"": 3.0836586798362697, ""oscillation_base_speed"": 10.312932862935671, ""oscillation_period"": 2.4942111278864405, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.50115821591833}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,16,15,1,scenario_01,DynamicObjectCrossing,1,5,5.pth,101674,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.51748722524118, ""front_offset"": 34.16485913328108, ""oscillation_amplitude"": 2.8943052117958743, ""oscillation_base_speed"": 7.841032774783143, ""oscillation_period"": 2.978066089718523, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.740419101486527}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,17,16,1,scenario_01,DynamicObjectCrossing,1,6,6.pth,101675,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.407714911765492, ""front_offset"": 33.19980235756913, ""oscillation_amplitude"": 2.513438831475436, ""oscillation_base_speed"": 7.763845122487942, ""oscillation_period"": 2.231424834984351, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.824924970458618}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,18,17,1,scenario_01,DynamicObjectCrossing,1,7,7.pth,101676,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.147464150229654, ""front_offset"": 33.24324479999003, ""oscillation_amplitude"": 3.5106282551904044, ""oscillation_base_speed"": 10.537627192429342, ""oscillation_period"": 3.0300668374805975, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.05512729659219}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,19,18,1,scenario_01,DynamicObjectCrossing,1,8,8.pth,101677,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.669479601512236, ""front_offset"": 35.75512012200707, ""oscillation_amplitude"": 3.8727568451388454, ""oscillation_base_speed"": 9.642878162928074, ""oscillation_period"": 3.3044676227323944, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.771684810540961}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,20,19,1,scenario_01,DynamicObjectCrossing,1,9,9.pth,101678,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.213553372438902, ""front_offset"": 34.59591107434168, ""oscillation_amplitude"": 4.36717208374123, ""oscillation_base_speed"": 11.040344336871414, ""oscillation_period"": 3.565077457509711, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.12540434271995}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,21,20,1,scenario_01,DynamicObjectCrossing,2,0,0.pth,102669,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.67686527018921, ""front_offset"": 30.88324588928567, ""hard_brake_duration"": 1.1641501206732048, ""hard_brake_strength"": 0.9241870037680305, ""recovery_speed"": 3.4064654763842586, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.715122232616263}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,22,21,1,scenario_01,DynamicObjectCrossing,2,1,1.pth,102670,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.40096441078162, ""front_offset"": 27.203823756570127, ""hard_brake_duration"": 1.2351952736007172, ""hard_brake_strength"": 0.9143056457305413, ""recovery_speed"": 4.931693792359905, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.375667328416633}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,23,22,1,scenario_01,DynamicObjectCrossing,2,2,2.pth,102671,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.838358434420368, ""front_offset"": 31.956285778843515, ""hard_brake_duration"": 1.0666996118505374, ""hard_brake_strength"": 0.8298401738212999, ""recovery_speed"": 4.378604456293454, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.774441009978855}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,24,23,1,scenario_01,DynamicObjectCrossing,2,3,3.pth,102672,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.56547392308552, ""front_offset"": 28.411884124229193, ""hard_brake_duration"": 1.733839193623828, ""hard_brake_strength"": 0.8446985596707716, ""recovery_speed"": 3.226126358417764, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.250698656031975}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,25,24,1,scenario_01,DynamicObjectCrossing,2,4,4.pth,102673,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.52027904789106, ""front_offset"": 33.915946829422154, ""hard_brake_duration"": 1.1084397293724264, ""hard_brake_strength"": 0.9396676183386015, ""recovery_speed"": 4.320643716684444, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.19780874696243}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,26,25,1,scenario_01,DynamicObjectCrossing,2,5,5.pth,102674,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.98377334395093, ""front_offset"": 32.128428377787905, ""hard_brake_duration"": 1.505609060609364, ""hard_brake_strength"": 0.8228053013148008, ""recovery_speed"": 5.6893676277841285, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.272701513840904}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,27,26,1,scenario_01,DynamicObjectCrossing,2,6,6.pth,102675,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.73851219304694, ""front_offset"": 37.48625075238113, ""hard_brake_duration"": 1.2873869996658047, ""hard_brake_strength"": 0.8259003666191673, ""recovery_speed"": 5.5646718229873855, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.501987480305928}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,28,27,1,scenario_01,DynamicObjectCrossing,2,7,7.pth,102676,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.372647929460136, ""front_offset"": 39.48149096006355, ""hard_brake_duration"": 1.8719811346075461, ""hard_brake_strength"": 0.9213009079008508, ""recovery_speed"": 5.111525599792236, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.72378440818753}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,29,28,1,scenario_01,DynamicObjectCrossing,2,8,8.pth,102677,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.016499717662086, ""front_offset"": 39.98733526066582, ""hard_brake_duration"": 2.0830500187294976, ""hard_brake_strength"": 0.8779346722307507, ""recovery_speed"": 5.166976946031624, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.958267651419025}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,30,29,1,scenario_01,DynamicObjectCrossing,2,9,9.pth,102678,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.768162370123822, ""front_offset"": 34.27975530528926, ""hard_brake_duration"": 1.9737470830480728, ""hard_brake_strength"": 0.9337130369096562, ""recovery_speed"": 4.519730738103899, ""template_name"": ""straight_follow"", ""trigger_distance"": 22.34615326523873}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,31,30,1,scenario_01,DynamicObjectCrossing,3,0,0.pth,103669,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 23.680120015422077, ""slow_front_offset"": 32.88202378546559, ""slow_front_speed"": 4.687306667323469, ""target_lane"": 0, ""target_lane_front_offset"": 56.56214380088767, ""target_lane_front_speed"": 10.796906567701425, ""template_name"": ""passing""}",0.4076749999999995,2105.274999999992,True,0.5388187499999981,20.924999999999923,107.76374999999962,2105.274999999992,True,False,False,20.924999999999923,18.05625,23.793749999999854,0.0,0.25959374999999935,107.76374999999962,103,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,32,31,1,scenario_01,DynamicObjectCrossing,3,1,1.pth,103670,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 18.356309277398996, ""slow_front_offset"": 28.648882598647308, ""slow_front_speed"": 4.662168544591339, ""target_lane"": 0, ""target_lane_front_offset"": 47.005191876046304, ""target_lane_front_speed"": 13.523947583778902, ""template_name"": ""passing""}",0.42532999999999943,2297.6499999999905,True,0.5869124999999978,21.149999999999913,117.38249999999957,2297.6499999999905,True,False,False,21.149999999999913,18.05625,24.243749999999842,0.0,0.28166249999999926,117.38249999999957,111,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,33,32,1,scenario_01,DynamicObjectCrossing,3,2,2.pth,103671,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 21.849187491408934, ""slow_front_offset"": 28.89555031028174, ""slow_front_speed"": 5.629613286159156, ""target_lane"": 0, ""target_lane_front_offset"": 50.744737801690675, ""target_lane_front_speed"": 9.29848181802738, ""template_name"": ""passing""}",0.3667062499999997,1662.812499999995,True,0.4282031249999988,20.39062499999994,85.64062499999976,1662.812499999995,True,False,False,20.39062499999994,18.05625,22.72499999999988,0.0,0.2083828124999996,85.64062499999976,84,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,34,33,1,scenario_01,DynamicObjectCrossing,3,3,3.pth,103672,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 19.636777519716645, ""slow_front_offset"": 30.120040982479736, ""slow_front_speed"": 5.7998674481180315, ""target_lane"": 0, ""target_lane_front_offset"": 49.75681850219638, ""target_lane_front_speed"": 13.33686666769036, ""template_name"": ""passing""}",0.4320124999999994,2370.71874999999,True,0.6051796874999977,21.23437499999991,121.03593749999955,2370.71874999999,True,False,False,21.23437499999991,18.05625,24.412499999999838,0.0,0.2900156249999992,121.03593749999955,114,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,35,34,1,scenario_01,DynamicObjectCrossing,3,4,4.pth,103673,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 22.544662784663913, ""slow_front_offset"": 31.173497341667243, ""slow_front_speed"": 6.793589115300335, ""target_lane"": 0, ""target_lane_front_offset"": 53.718160126331156, ""target_lane_front_speed"": 14.782794811921882, ""template_name"": ""passing""}",0.4866874999999991,2973.4937499999855,True,0.7558734374999968,21.909374999999894,151.17468749999935,2973.4937499999855,True,False,False,21.909374999999894,18.05625,25.762499999999804,0.0,0.35835937499999887,151.17468749999935,138,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,36,35,1,scenario_01,DynamicObjectCrossing,3,5,5.pth,103674,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 28.73642253553055, ""slow_front_offset"": 28.603683536959423, ""slow_front_speed"": 7.184126063201386, ""target_lane"": 0, ""target_lane_front_offset"": 57.340106072489974, ""target_lane_front_speed"": 10.347559546511953, ""template_name"": ""passing""}",0.40329874999999954,2057.7437499999924,True,0.5269359374999982,20.868749999999924,105.38718749999964,2057.7437499999924,True,False,False,20.868749999999924,18.05625,23.681249999999856,0.0,0.2541234374999994,105.38718749999964,101,collision
