model_label,source_file,data_id,numeric_data_id,scenario_id,scenario_name,scenario_family,route_id,behavior_id,scene_id,seed,steps,elapsed_time_s,route_length,route_completion,route_progress_m,ego_route_distance_m,mean_speed,max_speed,min_speed,progress_auc,low_risk_steps,low_speed_steps,low_speed_ratio,combined_efficiency,route_speed_efficiency,traffic_efficiency,episode_reward,crash,ego_crash,front_slow_flag,safe_lane_change_opportunity_flag,ego_lane_change_success_flag,ego_overtake_success_flag
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-0,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,0,scenario-1_behavior_2_opt_route-1_scene-0,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-1,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,1,scenario-1_behavior_2_opt_route-1_scene-1,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-2,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,2,scenario-1_behavior_2_opt_route-1_scene-2,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-3,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,3,scenario-1_behavior_2_opt_route-1_scene-3,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-4,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,4,scenario-1_behavior_2_opt_route-1_scene-4,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-5,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,5,scenario-1_behavior_2_opt_route-1_scene-5,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-6,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,6,scenario-1_behavior_2_opt_route-1_scene-6,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-7,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,7,scenario-1_behavior_2_opt_route-1_scene-7,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-8,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,8,scenario-1_behavior_2_opt_route-1_scene-8,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-1_behavior_2_opt_route-1_scene-9,-1,1,DynamicObjectCrossing,DynamicObjectCrossing,1,2,9,scenario-1_behavior_2_opt_route-1_scene-9,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-0,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,0,scenario-3_behavior_1_opt_route-1_scene-0,2,0.10000000149011612,200.0,0.0,0.0,0.0024689941201359034,0.01976029587265488,0.03952059174530976,0.0,0.0,2,2,1.0,0.0,0.024689940833450247,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-1,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,1,scenario-3_behavior_1_opt_route-1_scene-1,2,0.10000000149011612,200.0,0.0,0.0,0.000225067138671875,1.4079936178824465e-05,2.815987235764893e-05,0.0,0.0,2,2,1.0,0.0,0.0022506713531811333,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-2,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,2,scenario-3_behavior_1_opt_route-1_scene-2,2,0.10000000149011612,200.0,0.0,0.0,0.002510607708245516,0.019689281113453076,0.03937856222690615,0.0,0.0,2,2,1.0,0.0,0.025106076708345464,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-3,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,3,scenario-3_behavior_1_opt_route-1_scene-3,2,0.10000000149011612,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-4,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,4,scenario-3_behavior_1_opt_route-1_scene-4,2,0.10000000149011612,200.0,0.0,0.0,0.000225067138671875,1.4079936178824465e-05,2.815987235764893e-05,0.0,0.0,2,2,1.0,0.0,0.0022506713531811333,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-5,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,5,scenario-3_behavior_1_opt_route-1_scene-5,2,0.10000000149011612,200.0,0.0,0.0,0.0024689941201359034,0.01976029587265488,0.03952059174530976,0.0,0.0,2,2,1.0,0.0,0.024689940833450247,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-6,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,6,scenario-3_behavior_1_opt_route-1_scene-6,2,0.10000000149011612,200.0,0.0,0.0,0.0024689941201359034,0.01976029587265488,0.03952059174530976,0.0,0.0,2,2,1.0,0.0,0.024689940833450247,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-7,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,7,scenario-3_behavior_1_opt_route-1_scene-7,2,0.10000000149011612,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-8,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,8,scenario-3_behavior_1_opt_route-1_scene-8,2,0.10000000149011612,200.0,0.0,0.0,0.002459802431985736,0.019724756076265303,0.039449512152530605,0.0,0.0,2,2,1.0,0.0,0.02459802395331824,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-3_behavior_1_opt_route-1_scene-9,-1,3,OtherLeadingVehicle,OtherLeadingVehicle,1,1,9,scenario-3_behavior_1_opt_route-1_scene-9,2,0.10000000149011612,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,,False,False,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-0,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,0,scenario-4_behavior_1_opt_route-1_scene-0,47,4.6000000685453415,140.1257672567881,0.1811401485945057,25.382402302813716,25.382402302813716,5.483721313666997,9.700744328167957,0.0,0.16206149486624558,47,17,0.3617021276595745,0.2573087703610816,5.517913461866621,0.2573087703610816,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-1,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,1,scenario-4_behavior_1_opt_route-1_scene-1,50,4.90000007301569,139.0592358884077,0.1811401485945057,25.189210652264588,25.18921065226459,5.165254078391459,12.026438411004845,0.0,0.15910349244080368,50,21,0.42,0.24328279395264296,5.140655158554308,0.24328279395264296,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-2,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,2,scenario-4_behavior_1_opt_route-1_scene-2,40,3.9000000581145287,145.70559234928572,0.15787727241528487,23.00360149575863,23.00360149575863,5.870021944063498,11.163405508312042,0.0,0.14381512755766246,40,13,0.325,0.25005210204613,5.898359269994426,0.25005210204613,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-3,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,3,scenario-4_behavior_1_opt_route-1_scene-3,70,6.900000102818012,376.5384068275157,0.1501229803555446,56.527067851275206,56.527067851275206,8.170266877772866,13.42443137941013,0.0,0.1356100541717963,70,18,0.2571428571428571,0.25705947190886563,8.192328552022648,0.25705947190886563,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-4,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,4,scenario-4_behavior_1_opt_route-1_scene-4,46,4.500000067055225,134.1805400982771,0.21680993976750149,29.091674816678278,29.091674816678278,6.4571981993695395,11.455401236401205,0.0,0.19457476440116614,46,15,0.32608695652173914,0.29044242021658506,6.464816529595233,0.29044242021658506,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-5,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,5,scenario-4_behavior_1_opt_route-1_scene-5,47,4.6000000685453415,135.89835651604628,0.19354706358828067,26.302727850154046,26.302727850154042,5.701542495097824,9.969391581363633,0.0,0.17339520738601966,47,14,0.2978723404255319,0.27914169782370934,5.717984230046274,0.27914169782370934,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-6,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,6,scenario-4_behavior_1_opt_route-1_scene-6,61,6.000000089406967,137.11288609721532,0.3253700286038654,44.61242367140949,44.61242367140949,7.413061646143903,13.290354740245926,0.0,0.2818219230966807,61,18,0.29508196721311475,0.3664411450347216,7.435403834438763,0.3664411450347216,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-7,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,7,scenario-4_behavior_1_opt_route-1_scene-7,42,4.100000061094761,150.2683184172965,0.1811401485945057,27.219625527155586,27.219625527155586,6.615424184999346,12.223755426992378,0.0,0.164690716067828,42,14,0.3333333333333333,0.26508590618759575,6.638932956475991,0.26508590618759575,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-8,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,8,scenario-4_behavior_1_opt_route-1_scene-8,66,6.500000096857548,135.68427926796218,0.34863290478308623,47.30400441458914,47.304004414589144,7.266715760817918,13.385446844264846,0.0,0.2988772299084323,66,15,0.22727272727272727,0.3936472384722004,7.27753903226224,0.3936472384722004,,True,True,,,,
ppo,/root/scenge/log/train_ego/ppo/scenario_mix_1_3_4/exp/exp_rl_scenic_seed_0/eval_results/train_ego_mixed_records.pkl,scenario-4_behavior_1_opt_route-1_scene-9,-1,4,ManeuverOppositeDirection,ManeuverOppositeDirection,1,1,9,scenario-4_behavior_1_opt_route-1_scene-9,35,3.400000050663948,148.72461046168982,0.04931718357892103,7.334678916842676,7.334678916842677,2.18016741682488,5.748405498744352,0.0,0.0449582466494212,35,26,0.7428571428571429,0.08739516874810839,2.1572584728080724,0.08739516874810839,,True,True,,,,
